acc,avg_expression,stddev_expression
hsa-miR-1-3p,67662.4714,137301.2954
hsa-miR-206,47888.3868,55713.8358
hsa-miR-133a-3p,25043.2034,68473.7177
hsa-let-7a-5p,24682.4044,25839.6717
hsa-let-7b-5p,11051.5229,11017.6964
hsa-miR-26a-5p,9095.3713,11157.0138
hsa-miR-378a-3p,8532.562,16687.1738
hsa-miR-21-5p,8405.248,22690.4945
hsa-miR-22-3p,7159.4601,15064.3556
hsa-let-7f-5p,6745.1585,5485.4346
